city,pop,smoking,drinking,car,fire,crime,disaster,public,suicide,pandemic,own,lease,rent,public,alone,priv_school,care_center,cul_center,pre_k,unemp,grdp,stress,marriage,tfr,suicide_rate
Seoul,9765623,19.8,62.8,1,2,5,1,2,2,2,42.1,26.2,28.4,3.2,32,1.4,7.8,4.1,15.2,4.8,277061,27.7,5.4,0.761,22.5
Busan,3441453,21.1,64,2,4,4,2,1,5,4,61.3,11.3,24.7,2.7,29.7,1.4,6.5,3.1,13.2,4.1,60674,24.4,4.3,0.899,27.9
Daegu,2461769,21.7,61.5,3,3,2,3,2,4,5,58.7,12.6,25.5,3.3,28.2,1.6,14.7,3.2,12.9,4.4,37743,23.3,4.5,0.987,26.8
Incheon,2954642,22.9,63.8,2,1,3,5,4,4,3,58.7,16.1,21.3,3.8,25.2,1.3,16.5,3.5,15.2,4.3,56885,31.7,5.1,1.006,27.9
Gwangju,1459336,21.1,60.3,5,3,3,4,3,2,4,61.6,9.7,26,2.7,30.2,2.3,10.5,4.3,16.7,3.8,25057,26.4,4.6,0.972,25.7
Daejeon,1489936,22.7,60.5,4,4,4,4,4,3,3,53.8,15.5,27.1,3.6,32.5,1.5,11.5,3.7,19.5,4.2,25962,27.9,5,0.952,28.3
Ulsan,1155623,20.2,62.6,3,2,2,3,3,3,1,62.7,9.2,23.9,4.2,25.6,2.2,7.9,3.7,14.1,4.6,58675,25.2,5.1,1.131,27.1
Jeju-do,667191,21.8,60.1,3,2,5,2,5,2,2,58.3,3.3,29.1,9.3,29.4,1.5,14.9,20.2,14.6,1.6,12697,27.3,5.5,1.22,30.6
